SensorNumber;RawValue;KnownVWC;
7;27.19282454;0.353;
7;25.56028761;0.254;
7;23.91311535;0.209;
28;27.71150166;0.353;
28;26.33733151;0.254;
28;24.5169571;0.209;
41;28.11824355;0.353;
41;26.33733151;0.254;
41;24.75345356;0.209;
43;27.19282454;0.353;
43;25.21834936;0.254;
43;23.91311535;0.209;
3;28.41876132;0.353;
3;26.33733151;0.254;
3;25.4469284;0.209;
29;28.41876132;0.353;
29;25.67303991;0.254;
29;24.63555254;0.209;
4;28.61702619;0.353;
4;26.44609196;0.254;
4;25.33295238;0.209;
37;28.21883921;0.353;
37;26.55431607;0.254;
37;25.10310887;0.209;
5;28.31901002;0.353;
5;25.56028761;0.254;
5;25.33295238;0.209;
